step,t,mx,my,myaw_deg,v,min_dist,ref_x,ref_y,steer_rad,accel_cmd,throttle,brake,z,vz
0,0.202,-0.003,0.000,0.01,0.000,0.003,0.000,0.000,0.0003,0.3630,0.032,0.000,0.198,0.000
1,0.349,-0.007,0.000,0.02,0.000,0.007,0.000,0.000,-0.0062,0.7409,0.066,0.000,0.199,0.009
2,0.501,0.006,0.000,0.02,0.246,0.006,0.000,0.000,0.0051,1.0795,0.097,0.000,0.202,0.045
3,0.702,0.103,0.001,0.01,0.757,0.003,0.100,0.000,-0.0099,1.1753,0.107,0.000,0.209,0.022
4,0.852,0.248,0.001,0.05,1.176,0.048,0.200,0.000,-0.0461,1.1758,0.109,0.000,0.211,-0.014
5,1.054,0.534,-0.003,-0.11,1.680,0.035,0.500,0.000,-0.0764,1.1788,0.110,0.000,0.209,0.005
6,1.202,0.813,-0.015,-0.53,2.015,0.020,0.800,0.000,-0.0983,1.0760,0.103,0.000,0.208,0.005
7,1.403,1.256,-0.055,-1.69,2.402,0.070,1.300,0.000,-0.1228,1.0054,0.098,0.000,0.206,-0.007
8,1.550,1.631,-0.108,-3.06,2.618,0.112,1.600,0.000,-0.0934,0.8501,0.085,0.000,0.204,-0.005
9,1.751,2.174,-0.211,-5.45,2.890,0.213,2.200,0.000,-0.0597,0.6865,0.072,0.000,0.202,-0.007
10,1.904,2.613,-0.303,-7.08,3.059,0.303,2.600,0.000,0.0115,0.3867,0.046,0.000,0.201,0.002
11,2.101,3.232,-0.421,-8.38,3.200,0.422,3.200,0.000,0.0440,0.1922,0.029,0.000,0.198,-0.020
12,2.251,3.712,-0.488,-8.26,3.234,0.488,3.700,0.000,0.0760,-0.0339,0.009,0.000,0.197,-0.008
13,2.503,4.351,-0.550,-7.34,3.146,0.552,4.400,0.000,0.1126,-0.5240,0.000,0.034,0.196,-0.009
14,2.653,4.969,-0.576,-5.68,2.966,0.577,5.000,0.000,0.2203,-0.8129,0.000,0.060,0.195,-0.011
15,2.852,5.535,-0.560,-3.37,2.623,0.561,5.500,0.000,0.2759,-0.6980,0.000,0.051,0.193,-0.027
16,3.004,5.916,-0.513,-1.06,2.401,0.513,5.900,0.000,0.2778,-0.5315,0.000,0.037,0.191,-0.026
17,3.203,6.362,-0.404,2.74,2.095,0.406,6.400,0.000,0.2943,-0.4520,0.000,0.031,0.191,0.027
18,3.352,6.660,-0.294,5.95,1.983,0.296,6.700,0.000,0.2686,-0.5554,0.000,0.041,0.193,0.024
19,3.551,7.023,-0.114,10.49,1.887,0.117,7.000,0.000,0.2496,-0.6156,0.000,0.047,0.198,-0.009
20,3.703,7.279,0.028,13.61,1.838,0.035,7.300,0.000,0.1849,-0.3607,0.000,0.025,0.199,0.006
21,3.902,7.607,0.222,17.20,1.857,0.222,7.600,0.000,0.1490,-0.2091,0.000,0.012,0.200,-0.013
22,4.051,7.856,0.363,19.22,1.885,0.366,7.900,0.000,0.1031,0.0206,0.008,0.000,0.199,0.006
23,4.253,8.196,0.550,21.35,1.946,0.550,8.200,0.000,0.0869,-0.1107,0.000,0.003,0.199,0.003
24,4.452,8.457,0.690,22.52,1.971,0.691,8.500,0.000,0.0359,-0.0777,0.000,0.001,0.198,-0.021
25,4.652,8.892,0.922,24.06,1.962,0.922,8.900,0.000,-0.0128,-0.1959,0.000,0.011,0.199,-0.006
26,4.803,9.154,1.051,24.44,1.929,1.052,9.200,0.000,-0.0783,-0.2231,0.000,0.014,0.200,0.026
27,5.002,9.503,1.206,24.32,1.875,1.206,9.500,0.000,-0.1238,-0.2717,0.000,0.018,0.201,0.022
28,5.152,9.763,1.307,23.80,1.840,1.307,9.800,0.000,-0.1640,-0.3112,0.000,0.022,0.201,0.009
29,5.352,10.110,1.417,22.51,1.774,1.417,10.100,0.000,-0.2163,-0.3581,0.000,0.027,0.201,0.013
30,5.502,10.369,1.479,21.08,1.734,1.479,10.400,0.000,-0.2656,-0.3506,0.000,0.027,0.200,0.037
31,5.701,10.711,1.528,18.50,1.656,1.528,10.700,0.000,-0.2688,-0.1408,0.000,0.008,0.200,-0.012
32,5.901,10.966,1.537,16.03,1.631,1.537,11.000,0.000,-0.2697,0.0097,0.005,0.000,0.202,0.001
33,6.102,11.394,1.496,10.95,1.638,1.496,11.400,0.000,-0.2336,0.1143,0.014,0.000,0.206,0.002
34,6.252,11.656,1.449,7.70,1.716,1.449,11.700,0.000,-0.2229,0.1867,0.021,0.000,0.206,-0.017
35,6.453,12.017,1.383,3.99,1.786,1.383,12.000,0.000,-0.2358,0.2075,0.023,0.000,0.204,0.014
36,6.603,12.287,1.321,1.26,1.775,1.321,12.300,0.000,-0.2320,0.0921,0.013,0.000,0.203,0.012
37,6.801,12.640,1.212,-2.60,1.788,1.213,12.600,0.000,-0.2765,-0.5859,0.000,0.047,0.203,-0.015
38,6.949,12.898,1.117,-5.42,1.698,1.117,12.900,0.000,-0.2677,-0.7576,0.000,0.063,0.203,0.021
39,7.152,13.204,0.966,-9.46,1.555,0.966,13.200,0.000,-0.2572,-0.5405,0.000,0.045,0.204,-0.023
40,7.303,13.413,0.842,-12.43,1.517,0.842,13.400,0.000,-0.2232,-0.2885,0.000,0.023,0.204,-0.007
41,7.501,13.688,0.670,-16.03,1.592,0.670,13.700,0.000,-0.1961,-0.0104,0.001,0.000,0.204,-0.036
42,7.656,13.900,0.535,-18.41,1.654,0.535,13.900,0.000,-0.1350,0.1829,0.018,0.000,0.204,-0.012
43,7.855,14.200,0.347,-21.19,1.794,0.347,14.200,0.000,-0.1088,0.2489,0.024,0.000,0.201,-0.012
44,8.003,14.440,0.206,-22.72,1.869,0.210,14.400,0.000,-0.0587,0.3355,0.032,0.000,0.200,-0.013
45,8.204,14.771,0.018,-24.26,1.946,0.034,14.800,0.000,-0.0033,0.2964,0.029,0.000,0.199,-0.010
