step,t,mx,my,myaw_deg,v,min_dist,ref_x,ref_y,steer_rad,accel_cmd,throttle,brake
0,0.300,-0.002,-0.000,0.01,0.000,0.002,0.000,0.000,0.0003,0.3629,0.032,0.000
1,0.449,-0.006,-0.000,0.01,0.000,0.006,0.000,0.000,-0.0062,0.7408,0.066,0.000
2,0.600,0.007,-0.000,0.01,0.253,0.007,0.000,0.000,0.0051,1.0781,0.097,0.000
3,0.800,0.107,0.000,-0.00,0.769,0.007,0.100,0.000,-0.0023,1.2320,0.112,0.000
4,0.950,0.253,0.001,0.03,1.188,0.047,0.300,0.000,-0.0018,1.2252,0.113,0.000
5,1.151,0.543,0.001,0.00,1.712,0.043,0.500,0.000,0.0084,1.2153,0.114,0.000
6,1.301,0.828,0.001,-0.01,2.073,0.028,0.800,0.000,0.0088,1.1086,0.106,0.000
7,1.501,1.287,0.006,0.14,2.501,0.014,1.300,0.000,-0.0081,1.0320,0.100,0.000
8,1.652,1.682,0.010,0.24,2.749,0.021,1.700,0.000,-0.0010,0.8600,0.086,0.000
9,1.850,2.260,0.010,0.11,3.028,0.041,2.300,0.000,-0.0069,0.7083,0.074,0.000
10,2.001,2.727,0.010,0.09,3.179,0.028,2.700,0.000,0.0111,0.4219,0.049,0.000
11,2.201,3.377,0.011,0.03,3.301,0.026,3.400,0.000,-0.0092,0.1647,0.027,0.000
12,2.352,3.873,0.016,0.23,3.292,0.031,3.900,0.000,-0.0208,-0.0495,0.008,0.000
13,2.550,4.523,0.011,-0.06,3.180,0.025,4.500,0.000,-0.0344,-0.3332,0.000,0.017
14,2.701,4.990,-0.002,-0.47,3.028,0.010,5.000,0.000,-0.0416,-0.4547,0.000,0.028
15,2.901,5.571,-0.031,-1.28,2.780,0.043,5.600,0.000,-0.0626,-0.4838,0.000,0.031
16,3.051,5.973,-0.061,-1.95,2.574,0.067,6.000,0.000,-0.0779,-0.4710,0.000,0.031
17,3.251,6.459,-0.114,-3.14,2.295,0.121,6.500,0.000,-0.0635,-0.5247,0.000,0.036
